Interval,Filename,Task
14.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
18.0,FED001_072224_00.CSV,Free
1062.0,FED001_072224_00.CSV,Free
26.0,FED001_072224_00.CSV,Free
27.0,FED001_072224_00.CSV,Free
1221.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
24.0,FED001_072224_00.CSV,Free
28.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
252.0,FED001_072224_00.CSV,Free
440.0,FED001_072224_00.CSV,Free
21.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
21.0,FED001_072224_00.CSV,Free
23.0,FED001_072224_00.CSV,Free
33.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
3118.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
26.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
414.0,FED001_072224_00.CSV,Free
2.0,FED001_072224_00.CSV,Free
49.0,FED001_072224_00.CSV,Free
32.0,FED001_072224_00.CSV,Free
37.0,FED001_072224_00.CSV,Free
1979.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
23.0,FED001_072224_00.CSV,Free
22.0,FED001_072224_00.CSV,Free
14.0,FED001_072224_00.CSV,Free
20.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
1888.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
15.0,FED001_072224_00.CSV,Free
16.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
20.0,FED001_072224_00.CSV,Free
0.0,FED001_072224_00.CSV,Free
20.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
21.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
0.0,FED001_072224_00.CSV,Free
21.0,FED001_072224_00.CSV,Free
1066.0,FED001_072224_00.CSV,Free
387.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
528.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
2.0,FED001_072224_00.CSV,Free
40.0,FED001_072224_00.CSV,Free
212.0,FED001_072224_00.CSV,Free
3.0,FED001_072224_00.CSV,Free
254.0,FED001_072224_00.CSV,Free
2.0,FED001_072224_00.CSV,Free
2037.0,FED001_072224_00.CSV,Free
0.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
52.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
144.0,FED001_072224_00.CSV,Free
990.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
15.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
16.0,FED001_072224_00.CSV,Free
859.0,FED001_072224_00.CSV,Free
245.0,FED001_072224_00.CSV,Free
396.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
22.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
18.0,FED001_072224_00.CSV,Free
1935.0,FED001_072224_00.CSV,Free
25.0,FED001_072224_00.CSV,Free
26.0,FED001_072224_00.CSV,Free
23.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
18.0,FED001_072224_00.CSV,Free
18.0,FED001_072224_00.CSV,Free
18.0,FED001_072224_00.CSV,Free
301.0,FED001_072224_00.CSV,Free
2729.0,FED001_072224_00.CSV,Free
21.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
39.0,FED001_072224_00.CSV,Free
10232.0,FED001_072224_00.CSV,Free
32.0,FED001_072224_00.CSV,Free
31.0,FED001_072224_00.CSV,Free
23.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
0.0,FED001_072224_00.CSV,Free
27.0,FED001_072224_00.CSV,Free
1446.0,FED001_072224_00.CSV,Free
32.0,FED001_072224_00.CSV,Free
27.0,FED001_072224_00.CSV,Free
22.0,FED001_072224_00.CSV,Free
19.0,FED001_072224_00.CSV,Free
2192.0,FED001_072224_00.CSV,Free
31.0,FED001_072224_00.CSV,Free
29.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
33.0,FED001_072224_00.CSV,Free
22.0,FED001_072224_00.CSV,Free
0.0,FED001_072224_00.CSV,Free
10575.0,FED001_072224_00.CSV,Free
8.0,FED001_072224_00.CSV,Free
12.0,FED001_072224_00.CSV,Free
7.0,FED001_072224_00.CSV,Free
4.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
11.0,FED001_072224_00.CSV,Free
12.0,FED001_072224_00.CSV,Free
65.0,FED001_072224_00.CSV,Free
28.0,FED001_072224_00.CSV,Free
232.0,FED001_072224_00.CSV,Free
997.0,FED001_072224_00.CSV,Free
37.0,FED001_072224_00.CSV,Free
26.0,FED001_072224_00.CSV,Free
922.0,FED001_072224_00.CSV,Free
23.0,FED001_072224_00.CSV,Free
656.0,FED001_072224_00.CSV,Free
43.0,FED001_072224_00.CSV,Free
2.0,FED001_072224_00.CSV,Free
61.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
10384.0,FED001_072224_00.CSV,Free
17.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
1.0,FED001_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
25.0,FED008_072224_00.CSV,Free
5.0,FED008_072224_00.CSV,Free
37.0,FED008_072224_00.CSV,Free
1085.0,FED008_072224_00.CSV,Free
977.0,FED008_072224_00.CSV,Free
857.0,FED008_072224_00.CSV,Free
675.0,FED008_072224_00.CSV,Free
26.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
3.0,FED008_072224_00.CSV,Free
48.0,FED008_072224_00.CSV,Free
33.0,FED008_072224_00.CSV,Free
687.0,FED008_072224_00.CSV,Free
370.0,FED008_072224_00.CSV,Free
34.0,FED008_072224_00.CSV,Free
30.0,FED008_072224_00.CSV,Free
169.0,FED008_072224_00.CSV,Free
77.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
25.0,FED008_072224_00.CSV,Free
1188.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
488.0,FED008_072224_00.CSV,Free
34.0,FED008_072224_00.CSV,Free
469.0,FED008_072224_00.CSV,Free
43.0,FED008_072224_00.CSV,Free
944.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
24.0,FED008_072224_00.CSV,Free
26.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
30.0,FED008_072224_00.CSV,Free
2001.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
36.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
35.0,FED008_072224_00.CSV,Free
24.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
820.0,FED008_072224_00.CSV,Free
442.0,FED008_072224_00.CSV,Free
31.0,FED008_072224_00.CSV,Free
340.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
140.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
7.0,FED008_072224_00.CSV,Free
161.0,FED008_072224_00.CSV,Free
281.0,FED008_072224_00.CSV,Free
2168.0,FED008_072224_00.CSV,Free
301.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
43.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
605.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
833.0,FED008_072224_00.CSV,Free
354.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
201.0,FED008_072224_00.CSV,Free
45.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
521.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
270.0,FED008_072224_00.CSV,Free
415.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
326.0,FED008_072224_00.CSV,Free
824.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
653.0,FED008_072224_00.CSV,Free
78.0,FED008_072224_00.CSV,Free
212.0,FED008_072224_00.CSV,Free
32.0,FED008_072224_00.CSV,Free
428.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
468.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
420.0,FED008_072224_00.CSV,Free
487.0,FED008_072224_00.CSV,Free
136.0,FED008_072224_00.CSV,Free
180.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
783.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
431.0,FED008_072224_00.CSV,Free
149.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
118.0,FED008_072224_00.CSV,Free
139.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
422.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
484.0,FED008_072224_00.CSV,Free
209.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
635.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
177.0,FED008_072224_00.CSV,Free
771.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
49.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
515.0,FED008_072224_00.CSV,Free
31.0,FED008_072224_00.CSV,Free
186.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
145.0,FED008_072224_00.CSV,Free
343.0,FED008_072224_00.CSV,Free
949.0,FED008_072224_00.CSV,Free
31.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
846.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
1639.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
509.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
1558.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
31.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
1929.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
53.0,FED008_072224_00.CSV,Free
1975.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
11.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
1140.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
607.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
94.0,FED008_072224_00.CSV,Free
556.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
30.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
1047.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1096.0,FED008_072224_00.CSV,Free
3094.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
121.0,FED008_072224_00.CSV,Free
994.0,FED008_072224_00.CSV,Free
511.0,FED008_072224_00.CSV,Free
30.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
348.0,FED008_072224_00.CSV,Free
864.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
491.0,FED008_072224_00.CSV,Free
322.0,FED008_072224_00.CSV,Free
1537.0,FED008_072224_00.CSV,Free
2592.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
24.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
2284.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
939.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
1711.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
33.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
2826.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
2672.0,FED008_072224_00.CSV,Free
27.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
1218.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
25.0,FED008_072224_00.CSV,Free
1239.0,FED008_072224_00.CSV,Free
2.0,FED008_072224_00.CSV,Free
2209.0,FED008_072224_00.CSV,Free
32.0,FED008_072224_00.CSV,Free
39.0,FED008_072224_00.CSV,Free
3017.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
670.0,FED008_072224_00.CSV,Free
697.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
2193.0,FED008_072224_00.CSV,Free
2623.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
3734.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
462.0,FED008_072224_00.CSV,Free
658.0,FED008_072224_00.CSV,Free
52.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1255.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
2952.0,FED008_072224_00.CSV,Free
2.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
25.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
2783.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1292.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
3109.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
2.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
31.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
822.0,FED008_072224_00.CSV,Free
1665.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
29.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
997.0,FED008_072224_00.CSV,Free
948.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
28.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
440.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
816.0,FED008_072224_00.CSV,Free
226.0,FED008_072224_00.CSV,Free
198.0,FED008_072224_00.CSV,Free
35.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
924.0,FED008_072224_00.CSV,Free
30.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
798.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
507.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
898.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
553.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
641.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
601.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
433.0,FED008_072224_00.CSV,Free
822.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
42.0,FED008_072224_00.CSV,Free
28.0,FED008_072224_00.CSV,Free
790.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
347.0,FED008_072224_00.CSV,Free
29.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
1190.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
917.0,FED008_072224_00.CSV,Free
11.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
852.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
296.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
35.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
1804.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
9.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
951.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
542.0,FED008_072224_00.CSV,Free
327.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
1105.0,FED008_072224_00.CSV,Free
40.0,FED008_072224_00.CSV,Free
462.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
1518.0,FED008_072224_00.CSV,Free
24.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
14.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
1163.0,FED008_072224_00.CSV,Free
8.0,FED008_072224_00.CSV,Free
615.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
330.0,FED008_072224_00.CSV,Free
212.0,FED008_072224_00.CSV,Free
5469.0,FED008_072224_00.CSV,Free
27.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
2677.0,FED008_072224_00.CSV,Free
90.0,FED008_072224_00.CSV,Free
11.0,FED008_072224_00.CSV,Free
343.0,FED008_072224_00.CSV,Free
34.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
13.0,FED008_072224_00.CSV,Free
2195.0,FED008_072224_00.CSV,Free
11.0,FED008_072224_00.CSV,Free
5514.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
35.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
1784.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
1562.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
21.0,FED008_072224_00.CSV,Free
28.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
7822.0,FED008_072224_00.CSV,Free
0.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
25.0,FED008_072224_00.CSV,Free
22.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
4958.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
17.0,FED008_072224_00.CSV,Free
24.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
23.0,FED008_072224_00.CSV,Free
19.0,FED008_072224_00.CSV,Free
1520.0,FED008_072224_00.CSV,Free
12.0,FED008_072224_00.CSV,Free
4577.0,FED008_072224_00.CSV,Free
28.0,FED008_072224_00.CSV,Free
28.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
15.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
3035.0,FED008_072224_00.CSV,Free
1695.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
16.0,FED008_072224_00.CSV,Free
18.0,FED008_072224_00.CSV,Free
7.0,FED008_072224_00.CSV,Free
2389.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
20.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
1.0,FED008_072224_00.CSV,Free
5.0,FED008_072224_00.CSV,Free
434.0,FED003_072424_00.CSV,FF30 sec timeout
901.0,FED003_072424_00.CSV,FF30 sec timeout
37.0,FED003_072424_00.CSV,FF30 sec timeout
227.0,FED003_072424_00.CSV,FF30 sec timeout
200.0,FED003_072424_00.CSV,FF30 sec timeout
2164.0,FED003_072424_00.CSV,FF30 sec timeout
38.0,FED003_072424_00.CSV,FF30 sec timeout
41.0,FED003_072424_00.CSV,FF30 sec timeout
42.0,FED003_072424_00.CSV,FF30 sec timeout
3810.0,FED003_072424_00.CSV,FF30 sec timeout
57.0,FED003_072424_00.CSV,FF30 sec timeout
37.0,FED003_072424_00.CSV,FF30 sec timeout
41.0,FED003_072424_00.CSV,FF30 sec timeout
786.0,FED003_072424_00.CSV,FF30 sec timeout
44.0,FED003_072424_00.CSV,FF30 sec timeout
41.0,FED003_072424_00.CSV,FF30 sec timeout
439.0,FED003_072424_00.CSV,FF30 sec timeout
38.0,FED003_072424_00.CSV,FF30 sec timeout
1460.0,FED003_072424_00.CSV,FF30 sec timeout
1404.0,FED003_072424_00.CSV,FF30 sec timeout
1753.0,FED003_072424_00.CSV,FF30 sec timeout
66.0,FED003_072424_00.CSV,FF30 sec timeout
543.0,FED003_072424_00.CSV,FF30 sec timeout
33.0,FED003_072424_00.CSV,FF30 sec timeout
40.0,FED003_072424_00.CSV,FF30 sec timeout
32.0,FED003_072424_00.CSV,FF30 sec timeout
