Hour,Group,Filename,Total_Pellets
5,FF30 sec timeout,FED009_072424_00.CSV,3.5
5,FFNo timeout,FED001_072224_00.CSV,3.0
5,FFNo timeout,FED002_072224_00.CSV,0.5
5,FFNo timeout,FED003_072224_00.CSV,7.0
5,FFNo timeout,FED004_072224_00.CSV,6.0
5,FFNo timeout,FED005_072224_00.CSV,4.5
5,FFNo timeout,FED006_072224_00.CSV,11.0
5,FFNo timeout,FED007_072124_00.CSV,5.0
5,FFNo timeout,FED008_072224_00.CSV,4.0
5,FFNo timeout,FED009_072224_00.CSV,2.5
5,FR1No timeout,FED001_FR1concat.csv,2.0
5,FR1No timeout,FED002_FR1concat.csv,2.5
5,FR1No timeout,FED003_FR1concat.csv,2.5
5,FR1No timeout,FED004_FR1concat.csv,0.0
5,FR1No timeout,FED005_FR1concat.csv,0.0
5,FR1No timeout,FED006_FR1concat.csv,0.5
5,FR1No timeout,FED007_FR1concat.csv,2.5
5,FR1No timeout,FED008_FR1concat.csv,3.0
5,FR1No timeout,FED009_FR1concat.csv,1.5
6,FF30 sec timeout,FED001_072424_00.CSV,3.5
6,FF30 sec timeout,FED002_072424_01.CSV,7.0
6,FF30 sec timeout,FED003_072424_00.CSV,5.0
6,FF30 sec timeout,FED004_072424_00.CSV,2.5
6,FF30 sec timeout,FED005_072424_01.CSV,2.0
6,FF30 sec timeout,FED006_072424_00.CSV,9.0
6,FF30 sec timeout,FED007_072424_01.CSV,0.5
6,FF30 sec timeout,FED008_072424_01.CSV,3.0
6,FF30 sec timeout,FED009_072424_00.CSV,4.0
6,FFNo timeout,FED001_072224_00.CSV,3.5
6,FFNo timeout,FED002_072224_00.CSV,4.5
6,FFNo timeout,FED003_072224_00.CSV,5.0
6,FFNo timeout,FED004_072224_00.CSV,0.5
6,FFNo timeout,FED005_072224_00.CSV,1.0
6,FFNo timeout,FED006_072224_00.CSV,4.0
6,FFNo timeout,FED007_072124_00.CSV,0.0
6,FFNo timeout,FED008_072224_00.CSV,10.5
6,FFNo timeout,FED009_072224_00.CSV,1.5
6,FR1No timeout,FED001_FR1concat.csv,2.0
6,FR1No timeout,FED002_FR1concat.csv,1.0
6,FR1No timeout,FED003_FR1concat.csv,0.0
6,FR1No timeout,FED004_FR1concat.csv,3.0
6,FR1No timeout,FED005_FR1concat.csv,1.5
6,FR1No timeout,FED006_FR1concat.csv,3.0
6,FR1No timeout,FED007_FR1concat.csv,0.0
6,FR1No timeout,FED008_FR1concat.csv,4.0
6,FR1No timeout,FED009_FR1concat.csv,2.0
7,FF30 sec timeout,FED001_072424_00.CSV,3.5
7,FF30 sec timeout,FED002_072424_01.CSV,7.5
7,FF30 sec timeout,FED003_072424_00.CSV,6.5
7,FF30 sec timeout,FED004_072424_00.CSV,0.5
7,FF30 sec timeout,FED005_072424_01.CSV,2.5
7,FF30 sec timeout,FED006_072424_00.CSV,10.5
7,FF30 sec timeout,FED007_072424_01.CSV,9.0
7,FF30 sec timeout,FED008_072424_01.CSV,8.5
7,FF30 sec timeout,FED009_072424_00.CSV,3.5
7,FFNo timeout,FED001_072224_00.CSV,2.0
7,FFNo timeout,FED002_072224_00.CSV,5.0
7,FFNo timeout,FED003_072224_00.CSV,3.0
7,FFNo timeout,FED004_072224_00.CSV,10.5
7,FFNo timeout,FED005_072224_00.CSV,6.5
7,FFNo timeout,FED006_072224_00.CSV,5.5
7,FFNo timeout,FED007_072124_00.CSV,5.0
7,FFNo timeout,FED008_072224_00.CSV,7.5
7,FFNo timeout,FED009_072224_00.CSV,5.5
7,FR1No timeout,FED001_FR1concat.csv,3.5
7,FR1No timeout,FED002_FR1concat.csv,2.0
7,FR1No timeout,FED003_FR1concat.csv,1.0
7,FR1No timeout,FED004_FR1concat.csv,3.5
7,FR1No timeout,FED005_FR1concat.csv,3.5
7,FR1No timeout,FED006_FR1concat.csv,3.0
7,FR1No timeout,FED007_FR1concat.csv,2.0
7,FR1No timeout,FED008_FR1concat.csv,2.5
7,FR1No timeout,FED009_FR1concat.csv,2.5
8,FF30 sec timeout,FED001_072424_00.CSV,7.0
8,FF30 sec timeout,FED002_072424_01.CSV,14.5
8,FF30 sec timeout,FED003_072424_00.CSV,3.5
8,FF30 sec timeout,FED004_072424_00.CSV,4.5
8,FF30 sec timeout,FED005_072424_01.CSV,2.5
8,FF30 sec timeout,FED006_072424_00.CSV,10.5
8,FF30 sec timeout,FED007_072424_01.CSV,2.5
8,FF30 sec timeout,FED008_072424_01.CSV,7.5
8,FF30 sec timeout,FED009_072424_00.CSV,4.0
8,FFNo timeout,FED001_072224_00.CSV,2.5
8,FFNo timeout,FED002_072224_00.CSV,12.0
8,FFNo timeout,FED003_072224_00.CSV,5.5
8,FFNo timeout,FED004_072224_00.CSV,0.0
8,FFNo timeout,FED005_072224_00.CSV,1.5
8,FFNo timeout,FED006_072224_00.CSV,13.5
8,FFNo timeout,FED007_072124_00.CSV,0.0
8,FFNo timeout,FED008_072224_00.CSV,14.5
8,FFNo timeout,FED009_072224_00.CSV,7.0
8,FR1No timeout,FED001_FR1concat.csv,8.5
8,FR1No timeout,FED002_FR1concat.csv,4.0
8,FR1No timeout,FED003_FR1concat.csv,6.5
8,FR1No timeout,FED004_FR1concat.csv,0.5
8,FR1No timeout,FED005_FR1concat.csv,3.5
8,FR1No timeout,FED006_FR1concat.csv,2.5
8,FR1No timeout,FED007_FR1concat.csv,3.5
8,FR1No timeout,FED008_FR1concat.csv,2.0
8,FR1No timeout,FED009_FR1concat.csv,0.0
9,FF30 sec timeout,FED001_072424_00.CSV,4.5
9,FF30 sec timeout,FED002_072424_01.CSV,13.0
9,FF30 sec timeout,FED003_072424_00.CSV,7.0
9,FF30 sec timeout,FED004_072424_00.CSV,3.5
9,FF30 sec timeout,FED005_072424_01.CSV,6.0
9,FF30 sec timeout,FED006_072424_00.CSV,12.5
9,FF30 sec timeout,FED007_072424_01.CSV,8.5
9,FF30 sec timeout,FED008_072424_01.CSV,7.0
9,FF30 sec timeout,FED009_072424_00.CSV,7.5
9,FFNo timeout,FED001_072224_00.CSV,15.0
9,FFNo timeout,FED002_072224_00.CSV,2.5
9,FFNo timeout,FED003_072224_00.CSV,1.0
9,FFNo timeout,FED004_072224_00.CSV,12.0
9,FFNo timeout,FED005_072224_00.CSV,10.5
9,FFNo timeout,FED006_072224_00.CSV,0.0
9,FFNo timeout,FED007_072124_00.CSV,3.5
9,FFNo timeout,FED008_072224_00.CSV,9.5
9,FFNo timeout,FED009_072224_00.CSV,2.0
9,FR1No timeout,FED001_FR1concat.csv,3.5
9,FR1No timeout,FED002_FR1concat.csv,4.0
9,FR1No timeout,FED003_FR1concat.csv,3.0
9,FR1No timeout,FED004_FR1concat.csv,3.0
9,FR1No timeout,FED005_FR1concat.csv,2.0
9,FR1No timeout,FED006_FR1concat.csv,6.5
9,FR1No timeout,FED007_FR1concat.csv,6.0
9,FR1No timeout,FED008_FR1concat.csv,5.0
9,FR1No timeout,FED009_FR1concat.csv,7.0
10,FF30 sec timeout,FED001_072424_00.CSV,14.5
10,FF30 sec timeout,FED002_072424_01.CSV,17.0
10,FF30 sec timeout,FED003_072424_00.CSV,4.5
10,FF30 sec timeout,FED004_072424_00.CSV,10.0
10,FF30 sec timeout,FED005_072424_01.CSV,8.5
10,FF30 sec timeout,FED006_072424_00.CSV,12.5
10,FF30 sec timeout,FED007_072424_01.CSV,8.5
10,FF30 sec timeout,FED008_072424_01.CSV,13.0
10,FF30 sec timeout,FED009_072424_00.CSV,9.5
10,FFNo timeout,FED001_072224_00.CSV,14.0
10,FFNo timeout,FED002_072224_00.CSV,15.0
10,FFNo timeout,FED003_072224_00.CSV,6.0
10,FFNo timeout,FED004_072224_00.CSV,7.0
10,FFNo timeout,FED005_072224_00.CSV,2.5
10,FFNo timeout,FED006_072224_00.CSV,19.5
10,FFNo timeout,FED007_072124_00.CSV,19.0
10,FFNo timeout,FED008_072224_00.CSV,19.0
10,FFNo timeout,FED009_072224_00.CSV,0.0
10,FR1No timeout,FED001_FR1concat.csv,6.0
10,FR1No timeout,FED002_FR1concat.csv,5.0
10,FR1No timeout,FED003_FR1concat.csv,2.5
10,FR1No timeout,FED004_FR1concat.csv,5.0
10,FR1No timeout,FED005_FR1concat.csv,0.5
10,FR1No timeout,FED006_FR1concat.csv,7.0
10,FR1No timeout,FED007_FR1concat.csv,0.5
10,FR1No timeout,FED008_FR1concat.csv,10.0
10,FR1No timeout,FED009_FR1concat.csv,3.0
11,FF30 sec timeout,FED001_072424_00.CSV,19.0
11,FF30 sec timeout,FED002_072424_01.CSV,9.0
11,FF30 sec timeout,FED003_072424_00.CSV,7.5
11,FF30 sec timeout,FED004_072424_00.CSV,9.0
11,FF30 sec timeout,FED005_072424_01.CSV,16.5
11,FF30 sec timeout,FED006_072424_00.CSV,17.0
11,FF30 sec timeout,FED007_072424_01.CSV,10.0
11,FF30 sec timeout,FED008_072424_01.CSV,15.0
11,FF30 sec timeout,FED009_072424_00.CSV,9.0
11,FFNo timeout,FED001_072224_00.CSV,11.5
11,FFNo timeout,FED002_072224_00.CSV,13.5
11,FFNo timeout,FED003_072224_00.CSV,13.0
11,FFNo timeout,FED004_072224_00.CSV,10.0
11,FFNo timeout,FED005_072224_00.CSV,16.5
11,FFNo timeout,FED006_072224_00.CSV,17.0
11,FFNo timeout,FED007_072124_00.CSV,3.0
11,FFNo timeout,FED008_072224_00.CSV,13.0
11,FFNo timeout,FED009_072224_00.CSV,10.5
11,FR1No timeout,FED001_FR1concat.csv,14.5
11,FR1No timeout,FED002_FR1concat.csv,4.0
11,FR1No timeout,FED003_FR1concat.csv,5.5
11,FR1No timeout,FED004_FR1concat.csv,5.5
11,FR1No timeout,FED005_FR1concat.csv,9.0
11,FR1No timeout,FED006_FR1concat.csv,6.0
11,FR1No timeout,FED007_FR1concat.csv,10.5
11,FR1No timeout,FED008_FR1concat.csv,12.0
11,FR1No timeout,FED009_FR1concat.csv,8.0
12,FF30 sec timeout,FED001_072424_00.CSV,14.0
12,FF30 sec timeout,FED002_072424_01.CSV,27.0
12,FF30 sec timeout,FED003_072424_00.CSV,18.5
12,FF30 sec timeout,FED004_072424_00.CSV,14.0
12,FF30 sec timeout,FED005_072424_01.CSV,22.0
12,FF30 sec timeout,FED006_072424_00.CSV,13.5
12,FF30 sec timeout,FED007_072424_01.CSV,22.0
12,FF30 sec timeout,FED008_072424_01.CSV,17.0
12,FF30 sec timeout,FED009_072424_00.CSV,14.5
12,FFNo timeout,FED001_072224_00.CSV,23.5
12,FFNo timeout,FED002_072224_00.CSV,23.5
12,FFNo timeout,FED003_072224_00.CSV,21.5
12,FFNo timeout,FED004_072224_00.CSV,25.0
12,FFNo timeout,FED005_072224_00.CSV,20.5
12,FFNo timeout,FED006_072224_00.CSV,12.5
12,FFNo timeout,FED007_072124_00.CSV,23.5
12,FFNo timeout,FED008_072224_00.CSV,20.0
12,FFNo timeout,FED009_072224_00.CSV,17.0
12,FR1No timeout,FED001_FR1concat.csv,11.0
12,FR1No timeout,FED002_FR1concat.csv,16.5
12,FR1No timeout,FED003_FR1concat.csv,14.5
12,FR1No timeout,FED004_FR1concat.csv,10.5
12,FR1No timeout,FED005_FR1concat.csv,14.5
12,FR1No timeout,FED006_FR1concat.csv,11.0
12,FR1No timeout,FED007_FR1concat.csv,15.0
12,FR1No timeout,FED008_FR1concat.csv,15.0
12,FR1No timeout,FED009_FR1concat.csv,13.0
13,FF30 sec timeout,FED001_072424_00.CSV,22.0
13,FF30 sec timeout,FED002_072424_01.CSV,23.5
13,FF30 sec timeout,FED003_072424_00.CSV,20.5
13,FF30 sec timeout,FED004_072424_00.CSV,19.0
13,FF30 sec timeout,FED005_072424_01.CSV,22.5
13,FF30 sec timeout,FED006_072424_00.CSV,18.5
13,FF30 sec timeout,FED007_072424_01.CSV,17.0
13,FF30 sec timeout,FED008_072424_01.CSV,21.5
13,FF30 sec timeout,FED009_072424_00.CSV,16.5
13,FFNo timeout,FED001_072224_00.CSV,17.0
13,FFNo timeout,FED002_072224_00.CSV,21.0
13,FFNo timeout,FED003_072224_00.CSV,27.0
13,FFNo timeout,FED004_072224_00.CSV,13.0
13,FFNo timeout,FED005_072224_00.CSV,24.5
13,FFNo timeout,FED006_072224_00.CSV,15.5
13,FFNo timeout,FED007_072124_00.CSV,18.5
13,FFNo timeout,FED008_072224_00.CSV,17.5
13,FFNo timeout,FED009_072224_00.CSV,27.5
13,FR1No timeout,FED001_FR1concat.csv,17.5
13,FR1No timeout,FED002_FR1concat.csv,8.5
13,FR1No timeout,FED003_FR1concat.csv,11.5
13,FR1No timeout,FED004_FR1concat.csv,12.0
13,FR1No timeout,FED005_FR1concat.csv,10.5
13,FR1No timeout,FED006_FR1concat.csv,14.5
13,FR1No timeout,FED007_FR1concat.csv,15.5
13,FR1No timeout,FED008_FR1concat.csv,20.5
13,FR1No timeout,FED009_FR1concat.csv,16.0
14,FF30 sec timeout,FED001_072424_00.CSV,19.5
14,FF30 sec timeout,FED002_072424_01.CSV,20.0
14,FF30 sec timeout,FED003_072424_00.CSV,14.0
14,FF30 sec timeout,FED004_072424_00.CSV,19.5
14,FF30 sec timeout,FED005_072424_01.CSV,11.5
14,FF30 sec timeout,FED006_072424_00.CSV,15.5
14,FF30 sec timeout,FED007_072424_01.CSV,18.0
14,FF30 sec timeout,FED008_072424_01.CSV,21.0
14,FF30 sec timeout,FED009_072424_00.CSV,14.0
14,FFNo timeout,FED001_072224_00.CSV,15.0
14,FFNo timeout,FED002_072224_00.CSV,16.0
14,FFNo timeout,FED003_072224_00.CSV,18.0
14,FFNo timeout,FED004_072224_00.CSV,31.0
14,FFNo timeout,FED005_072224_00.CSV,13.5
14,FFNo timeout,FED006_072224_00.CSV,9.5
14,FFNo timeout,FED007_072124_00.CSV,19.0
14,FFNo timeout,FED008_072224_00.CSV,18.0
14,FFNo timeout,FED009_072224_00.CSV,25.0
14,FR1No timeout,FED001_FR1concat.csv,15.0
14,FR1No timeout,FED002_FR1concat.csv,15.0
14,FR1No timeout,FED003_FR1concat.csv,14.5
14,FR1No timeout,FED004_FR1concat.csv,10.5
14,FR1No timeout,FED005_FR1concat.csv,11.0
14,FR1No timeout,FED006_FR1concat.csv,13.5
14,FR1No timeout,FED007_FR1concat.csv,9.5
14,FR1No timeout,FED008_FR1concat.csv,10.0
14,FR1No timeout,FED009_FR1concat.csv,13.5
15,FF30 sec timeout,FED001_072424_00.CSV,19.5
15,FF30 sec timeout,FED002_072424_01.CSV,17.5
15,FF30 sec timeout,FED003_072424_00.CSV,18.5
15,FF30 sec timeout,FED004_072424_00.CSV,18.5
15,FF30 sec timeout,FED005_072424_01.CSV,12.5
15,FF30 sec timeout,FED006_072424_00.CSV,11.0
15,FF30 sec timeout,FED007_072424_01.CSV,13.5
15,FF30 sec timeout,FED008_072424_01.CSV,13.0
15,FF30 sec timeout,FED009_072424_00.CSV,20.5
15,FFNo timeout,FED001_072224_00.CSV,16.0
15,FFNo timeout,FED002_072224_00.CSV,4.5
15,FFNo timeout,FED003_072224_00.CSV,18.0
15,FFNo timeout,FED004_072224_00.CSV,15.5
15,FFNo timeout,FED005_072224_00.CSV,15.5
15,FFNo timeout,FED006_072224_00.CSV,17.5
15,FFNo timeout,FED007_072124_00.CSV,26.5
15,FFNo timeout,FED008_072224_00.CSV,18.5
15,FFNo timeout,FED009_072224_00.CSV,11.5
15,FR1No timeout,FED001_FR1concat.csv,9.5
15,FR1No timeout,FED002_FR1concat.csv,11.5
15,FR1No timeout,FED003_FR1concat.csv,10.0
15,FR1No timeout,FED004_FR1concat.csv,5.0
15,FR1No timeout,FED005_FR1concat.csv,6.5
15,FR1No timeout,FED006_FR1concat.csv,15.0
15,FR1No timeout,FED007_FR1concat.csv,11.0
15,FR1No timeout,FED008_FR1concat.csv,13.5
15,FR1No timeout,FED009_FR1concat.csv,10.0
16,FF30 sec timeout,FED001_072424_00.CSV,7.0
16,FF30 sec timeout,FED002_072424_01.CSV,22.5
16,FF30 sec timeout,FED003_072424_00.CSV,16.0
16,FF30 sec timeout,FED004_072424_00.CSV,11.0
16,FF30 sec timeout,FED005_072424_01.CSV,12.0
16,FF30 sec timeout,FED006_072424_00.CSV,19.5
16,FF30 sec timeout,FED007_072424_01.CSV,14.0
16,FF30 sec timeout,FED008_072424_01.CSV,16.0
16,FF30 sec timeout,FED009_072424_00.CSV,15.0
16,FFNo timeout,FED001_072224_00.CSV,21.0
16,FFNo timeout,FED002_072224_00.CSV,18.0
16,FFNo timeout,FED003_072224_00.CSV,20.5
16,FFNo timeout,FED004_072224_00.CSV,10.0
16,FFNo timeout,FED005_072224_00.CSV,16.0
16,FFNo timeout,FED006_072224_00.CSV,10.5
16,FFNo timeout,FED007_072124_00.CSV,6.5
16,FFNo timeout,FED008_072224_00.CSV,13.5
16,FFNo timeout,FED009_072224_00.CSV,21.0
16,FR1No timeout,FED001_FR1concat.csv,12.0
16,FR1No timeout,FED002_FR1concat.csv,5.5
16,FR1No timeout,FED003_FR1concat.csv,9.5
16,FR1No timeout,FED004_FR1concat.csv,8.0
16,FR1No timeout,FED005_FR1concat.csv,9.0
16,FR1No timeout,FED006_FR1concat.csv,9.0
16,FR1No timeout,FED007_FR1concat.csv,9.5
16,FR1No timeout,FED008_FR1concat.csv,13.5
16,FR1No timeout,FED009_FR1concat.csv,6.5
17,FF30 sec timeout,FED001_072424_00.CSV,15.5
17,FF30 sec timeout,FED002_072424_01.CSV,16.5
17,FF30 sec timeout,FED003_072424_00.CSV,17.5
17,FF30 sec timeout,FED004_072424_00.CSV,8.0
17,FF30 sec timeout,FED005_072424_01.CSV,12.5
17,FF30 sec timeout,FED006_072424_00.CSV,5.0
17,FF30 sec timeout,FED007_072424_01.CSV,13.5
17,FF30 sec timeout,FED008_072424_01.CSV,15.5
17,FF30 sec timeout,FED009_072424_00.CSV,16.5
17,FFNo timeout,FED001_072224_00.CSV,10.5
17,FFNo timeout,FED002_072224_00.CSV,12.5
17,FFNo timeout,FED003_072224_00.CSV,22.0
17,FFNo timeout,FED004_072224_00.CSV,13.5
17,FFNo timeout,FED005_072224_00.CSV,11.5
17,FFNo timeout,FED006_072224_00.CSV,5.0
17,FFNo timeout,FED007_072124_00.CSV,17.0
17,FFNo timeout,FED008_072224_00.CSV,11.5
17,FFNo timeout,FED009_072224_00.CSV,16.0
17,FR1No timeout,FED001_FR1concat.csv,4.0
17,FR1No timeout,FED002_FR1concat.csv,11.0
17,FR1No timeout,FED003_FR1concat.csv,11.0
17,FR1No timeout,FED004_FR1concat.csv,7.5
17,FR1No timeout,FED005_FR1concat.csv,6.5
17,FR1No timeout,FED006_FR1concat.csv,7.0
17,FR1No timeout,FED007_FR1concat.csv,9.5
17,FR1No timeout,FED008_FR1concat.csv,9.5
17,FR1No timeout,FED009_FR1concat.csv,4.5
18,FF30 sec timeout,FED001_072424_00.CSV,13.0
18,FF30 sec timeout,FED002_072424_01.CSV,17.0
18,FF30 sec timeout,FED003_072424_00.CSV,16.0
18,FF30 sec timeout,FED004_072424_00.CSV,19.0
18,FF30 sec timeout,FED005_072424_01.CSV,8.5
18,FF30 sec timeout,FED006_072424_00.CSV,5.0
18,FF30 sec timeout,FED007_072424_01.CSV,14.5
18,FF30 sec timeout,FED008_072424_01.CSV,8.0
18,FF30 sec timeout,FED009_072424_00.CSV,14.0
18,FFNo timeout,FED001_072224_00.CSV,16.0
18,FFNo timeout,FED002_072224_00.CSV,6.0
18,FFNo timeout,FED003_072224_00.CSV,8.0
18,FFNo timeout,FED004_072224_00.CSV,16.5
18,FFNo timeout,FED005_072224_00.CSV,12.0
18,FFNo timeout,FED006_072224_00.CSV,22.0
18,FFNo timeout,FED007_072124_00.CSV,9.0
18,FFNo timeout,FED008_072224_00.CSV,9.0
18,FFNo timeout,FED009_072224_00.CSV,6.0
